1.00E+08,1.11E+05,1.92E+02
8.03E+07,1.11E+05,2.15E+02
6.45E+07,1.11E+05,2.80E+02
5.19E+07,1.11E+05,4.16E+02
4.17E+07,1.11E+05,4.78E+02
3.35E+07,1.11E+05,6.48E+02
2.69E+07,1.11E+05,8.20E+02
2.16E+07,1.11E+05,1.03E+03
1.74E+07,1.11E+05,1.27E+03
1.38E+07,1.11E+05,1.54E+03
1.12E+07,1.11E+05,1.87E+03
8.97E+06,1.11E+05,2.27E+03
7.21E+06,1.11E+05,2.76E+03
5.80E+06,1.12E+05,3.36E+03
4.63E+06,1.12E+05,4.08E+03
3.72E+06,1.12E+05,4.96E+03
2.99E+06,1.12E+05,6.03E+03
2.40E+06,1.12E+05,7.35E+03
1.93E+06,1.12E+05,8.92E+03
1.54E+06,1.13E+05,1.09E+04
1.24E+06,1.13E+05,1.33E+04
1.00E+06,1.14E+05,1.61E+04
7.99E+05,1.14E+05,1.97E+04
6.48E+05,1.15E+05,2.38E+04
5.21E+05,1.16E+05,2.90E+04
4.18E+05,1.17E+05,3.53E+04
3.35E+05,1.19E+05,4.30E+04
2.69E+05,1.21E+05,5.21E+04
2.15E+05,1.24E+05,6.37E+04
1.74E+05,1.27E+05,7.69E+04
1.39E+05,1.32E+05,9.33E+04
1.12E+05,1.38E+05,1.13E+05
9.01E+04,1.46E+05,1.36E+05
7.21E+04,1.58E+05,1.64E+05
5.79E+04,1.72E+05,1.97E+05
4.55E+04,1.95E+05,2.40E+05
3.84E+04,2.14E+05,2.73E+05
2.95E+04,2.57E+05,3.33E+05
2.39E+04,3.01E+05,3.83E+05
1.93E+04,3.59E+05,4.38E+05
1.56E+04,4.30E+05,4.90E+05
1.25E+04,5.20E+05,5.40E+05
9.97E+03,6.23E+05,5.79E+05
8.07E+03,7.29E+05,6.04E+05
6.43E+03,8.47E+05,6.14E+05
5.13E+03,9.62E+05,6.08E+05
4.19E+03,1.06E+06,5.90E+05
3.32E+03,1.16E+06,5.59E+05
2.69E+03,1.24E+06,5.25E+05
2.14E+03,1.32E+06,4.91E+05
1.73E+03,1.38E+06,4.59E+05
1.40E+03,1.44E+06,4.29E+05
1.11E+03,1.49E+06,4.05E+05
9.01E+02,1.53E+06,3.85E+05
7.23E+02,1.57E+06,3.73E+05
5.80E+02,1.62E+06,3.65E+05
4.65E+02,1.65E+06,3.62E+05
3.73E+02,1.70E+06,3.63E+05
3.01E+02,1.74E+06,3.67E+05
2.41E+02,1.79E+06,3.76E+05
1.93E+02,1.84E+06,3.88E+05
1.55E+02,1.90E+06,4.00E+05
1.25E+02,1.96E+06,4.13E+05
1.00E+02,2.03E+06,4.22E+05
8.04E+01,2.10E+06,4.24E+05
6.45E+01,2.20E+06,4.19E+05
5.18E+01,2.29E+06,3.90E+05
4.16E+01,2.39E+06,3.48E+05
3.34E+01,2.47E+06,2.83E+05
2.68E+01,2.53E+06,1.93E+05
2.16E+01,2.57E+06,8.87E+04
1.73E+01,2.59E+06,-5.46E+03
1.39E+01,2.62E+06,-9.71E+04
1.12E+01,2.59E+06,-1.70E+05
